"Species","AUC_Explanatory","AUC_Predictive","TjurR2_Explanatory","TjurR2_Predictive"
"Abudefduf septemfasciatus",0.949,0.947,0.498,0.498
"Abudefduf sexfasciatus",0.919,0.92,0.481,0.483
"Acanthurus nigricans",0.878,0.877,0.426,0.427
"Acanthurus nigricauda",0.822,0.821,0.26,0.259
"Acanthurus nigroris",0.929,0.926,0.524,0.522
"Acanthurus olivaceus",0.927,0.928,0.613,0.613
"Acanthurus pyroferus",0.889,0.888,0.426,0.426
"Acanthurus thompsoni",0.909,0.908,0.291,0.287
"Acanthurus triostegus",0.921,0.919,0.521,0.52
"Amblygobius nocturnus",0.981,0.981,0.608,0.611
"Anampses caeruleopunctatus",0.915,0.911,0.367,0.367
"Anampses twistii",0.839,0.84,0.239,0.241
"Aphareus furca",0.945,0.944,0.529,0.531
"Asterropteryx semipunctata",0.935,0.933,0.398,0.395
"Aulostomus chinensis",0.825,0.824,0.268,0.271
"Balistoides viridescens",0.863,0.863,0.23,0.23
"Bodianus axillaris",0.896,0.89,0.318,0.321
"Calotomus carolinus",0.913,0.913,0.322,0.325
"Canthigaster bennetti",0.871,0.866,0.228,0.228
"Canthigaster solandri",0.898,0.897,0.441,0.437
"Canthigaster valentini",0.949,0.949,0.58,0.58
"Caracanthus maculatus",0.987,0.987,0.787,0.787
"Caracanthus unipinna",0.948,0.948,0.407,0.408
"Caranx melampygus",0.757,0.759,0.11,0.111
"Cephalopholis argus",0.905,0.904,0.425,0.425
"Cephalopholis urodeta",0.997,0.996,0.93,0.929
"Chaetodon auriga",0.895,0.893,0.47,0.469
"Chaetodon citrinellus",0.975,0.975,0.746,0.746
"Chaetodon ephippium",0.79,0.789,0.224,0.225
"Chaetodon lunula",0.915,0.914,0.55,0.55
"Chaetodon lunulatus",0.966,0.966,0.677,0.677
"Chaetodon ornatissimus",0.876,0.876,0.322,0.321
"Chaetodon pelewensis",0.937,0.937,0.577,0.575
"Chaetodon quadrimaculatus",0.991,0.991,0.856,0.856
"Chaetodon reticulatus",0.817,0.813,0.274,0.273
"Chaetodon trifascialis",0.834,0.831,0.179,0.179
"Chaetodon ulietensis",0.853,0.851,0.341,0.338
"Chaetodon unimaculatus",0.873,0.87,0.386,0.384
"Chaetodon vagabundus",0.911,0.912,0.528,0.528
"Cheilinus chlorourus",0.841,0.834,0.321,0.317
"Cheilinus oxycephalus",0.865,0.861,0.359,0.357
"Cheilinus trilobatus",0.812,0.807,0.244,0.24
"Cheilodipterus quinquelineatus",0.863,0.861,0.255,0.259
"Chlorurus microrhinos",0.827,0.821,0.208,0.205
"Chromis atripectoralis",0.957,0.957,0.429,0.427
"Chromis viridis",0.933,0.932,0.509,0.509
"Chromis xanthura",0.986,0.985,0.713,0.711
"Chrysiptera brownriggii",0.995,0.995,0.897,0.898
"Cirrhilabrus exquisitus",0.956,0.957,0.608,0.61
"Cirrhilabrus scottorum",0.988,0.988,0.831,0.832
"Cirripectes variolosus",0.928,0.93,0.445,0.445
"Coris aygula",0.758,0.757,0.173,0.171
"Coris gaimard",0.909,0.907,0.499,0.498
"Corythoichthys flavofasciatus",0.948,0.95,0.344,0.345
"Ctenochaetus binotatus",0.891,0.892,0.453,0.455
"Dascyllus aruanus",0.949,0.949,0.533,0.535
"Dascyllus flavicaudus",0.883,0.882,0.394,0.394
"Dascyllus trimaculatus",0.93,0.929,0.526,0.524
"Diodon hystrix",0.843,0.844,0.217,0.217
"Epibulus insidiator",0.824,0.825,0.223,0.227
"Epinephelus merra",0.927,0.927,0.567,0.566
"Fistularia commersonii",0.85,0.846,0.309,0.306
"Forcipiger flavissimus",0.857,0.857,0.332,0.333
"Fusigobius neophytus",0.909,0.91,0.509,0.512
